Ticker,Word,Count,EachWordCount,StockPriceChange,WordValue
LLY,Analyst Color,1,27,217.77999999999997,8.065925925925924
LLY,Biotech,1,27,217.77999999999997,8.065925925925924
LLY,Equities,2,27,217.77999999999997,4.032962962962962
LLY,Health Care,2,27,217.77999999999997,4.032962962962962
LLY,Price Target,2,27,217.77999999999997,4.032962962962962
LLY,Initiation,1,27,217.77999999999997,8.065925925925924
LLY,Analyst Ratings,2,27,217.77999999999997,4.032962962962962
LLY,Movers,1,27,217.77999999999997,8.065925925925924
LLY,General investing,1,27,217.77999999999997,8.065925925925924
LLY,General,2,27,217.77999999999997,4.032962962962962
LLY,investing Analyst Color,1,27,217.77999999999997,8.065925925925924
LLY,Top Stories investing investing,1,27,217.77999999999997,8.065925925925924
LLY,investing News,2,27,217.77999999999997,4.032962962962962
LLY,Earnings,3,27,217.77999999999997,2.6886419753086415
LLY,Penny Stocks,1,27,217.77999999999997,8.065925925925924
LLY,Futures,2,27,217.77999999999997,4.032962962962962
LLY,Previews,3,27,217.77999999999997,2.6886419753086415
LLY,Small Cap,2,27,217.77999999999997,4.032962962962962
LLY,Top Stories,3,27,217.77999999999997,2.6886419753086415
LLY,Economics,2,27,217.77999999999997,4.032962962962962
LLY,Federal Reserve,2,27,217.77999999999997,4.032962962962962
LLY,Pre-Market Outlook,3,27,217.77999999999997,2.6886419753086415
LLY,Markets,5,27,217.77999999999997,1.6131851851851848
LLY,Trading Ideas,3,27,217.77999999999997,2.6886419753086415
LLY,investing investing,4,27,217.77999999999997,2.016481481481481
LLY,investing,5,27,217.77999999999997,1.6131851851851848
LLY,News,4,27,217.77999999999997,2.016481481481481
LLY,Analyst Color,1,27,217.77999999999997,8.065925925925924
LLY,Biotech,1,27,217.77999999999997,8.065925925925924
LLY,Equities,2,27,217.77999999999997,4.032962962962962
LLY,Health Care,2,27,217.77999999999997,4.032962962962962
LLY,Price Target,2,27,217.77999999999997,4.032962962962962
LLY,Initiation,1,27,217.77999999999997,8.065925925925924
LLY,Analyst Ratings,2,27,217.77999999999997,4.032962962962962
LLY,Movers,1,27,217.77999999999997,8.065925925925924
LLY,General investing,1,27,217.77999999999997,8.065925925925924
LLY,General,2,27,217.77999999999997,4.032962962962962
LLY,investing Analyst Color,1,27,217.77999999999997,8.065925925925924
LLY,Top Stories investing investing,1,27,217.77999999999997,8.065925925925924
LLY,investing News,2,27,217.77999999999997,4.032962962962962
LLY,Earnings,3,27,217.77999999999997,2.6886419753086415
LLY,Penny Stocks,1,27,217.77999999999997,8.065925925925924
LLY,Futures,2,27,217.77999999999997,4.032962962962962
LLY,Previews,3,27,217.77999999999997,2.6886419753086415
LLY,Small Cap,2,27,217.77999999999997,4.032962962962962
LLY,Top Stories,3,27,217.77999999999997,2.6886419753086415
LLY,Economics,2,27,217.77999999999997,4.032962962962962
LLY,Federal Reserve,2,27,217.77999999999997,4.032962962962962
LLY,Pre-Market Outlook,3,27,217.77999999999997,2.6886419753086415
LLY,Markets,5,27,217.77999999999997,1.6131851851851848
LLY,Trading Ideas,3,27,217.77999999999997,2.6886419753086415
LLY,investing investing,4,27,217.77999999999997,2.016481481481481
LLY,investing,5,27,217.77999999999997,1.6131851851851848
LLY,News,4,27,217.77999999999997,2.016481481481481
LLY,Analyst Color,1,27,217.77999999999997,8.065925925925924
LLY,Biotech,1,27,217.77999999999997,8.065925925925924
LLY,Equities,2,27,217.77999999999997,4.032962962962962
LLY,Health Care,2,27,217.77999999999997,4.032962962962962
LLY,Price Target,2,27,217.77999999999997,4.032962962962962
LLY,Initiation,1,27,217.77999999999997,8.065925925925924
LLY,Analyst Ratings,2,27,217.77999999999997,4.032962962962962
LLY,Movers,1,27,217.77999999999997,8.065925925925924
LLY,General investing,1,27,217.77999999999997,8.065925925925924
LLY,General,2,27,217.77999999999997,4.032962962962962
LLY,investing Analyst Color,1,27,217.77999999999997,8.065925925925924
LLY,Top Stories investing investing,1,27,217.77999999999997,8.065925925925924
LLY,investing News,2,27,217.77999999999997,4.032962962962962
LLY,Earnings,3,27,217.77999999999997,2.6886419753086415
LLY,Penny Stocks,1,27,217.77999999999997,8.065925925925924
LLY,Futures,2,27,217.77999999999997,4.032962962962962
LLY,Previews,3,27,217.77999999999997,2.6886419753086415
LLY,Small Cap,2,27,217.77999999999997,4.032962962962962
LLY,Top Stories,3,27,217.77999999999997,2.6886419753086415
LLY,Economics,2,27,217.77999999999997,4.032962962962962
LLY,Federal Reserve,2,27,217.77999999999997,4.032962962962962
LLY,Pre-Market Outlook,3,27,217.77999999999997,2.6886419753086415
LLY,Markets,5,27,217.77999999999997,1.6131851851851848
LLY,Trading Ideas,3,27,217.77999999999997,2.6886419753086415
LLY,investing investing,4,27,217.77999999999997,2.016481481481481
LLY,investing,5,27,217.77999999999997,1.6131851851851848
LLY,News,4,27,217.77999999999997,2.016481481481481
LLY,Analyst Color,1,27,217.77999999999997,8.065925925925924
LLY,Biotech,1,27,217.77999999999997,8.065925925925924
LLY,Equities,2,27,217.77999999999997,4.032962962962962
LLY,Health Care,2,27,217.77999999999997,4.032962962962962
LLY,Price Target,2,27,217.77999999999997,4.032962962962962
LLY,Initiation,1,27,217.77999999999997,8.065925925925924
LLY,Analyst Ratings,2,27,217.77999999999997,4.032962962962962
LLY,Movers,1,27,217.77999999999997,8.065925925925924
LLY,General investing,1,27,217.77999999999997,8.065925925925924
LLY,General,2,27,217.77999999999997,4.032962962962962
LLY,investing Analyst Color,1,27,217.77999999999997,8.065925925925924
LLY,Top Stories investing investing,1,27,217.77999999999997,8.065925925925924
HPE,News,2,24,0.8000000000000007,0.01666666666666668
HPE,Dividends,2,24,0.8000000000000007,0.01666666666666668
HPE,Price Target,3,24,0.8000000000000007,0.01111111111111112
HPE,Pre-Market Outlook,3,24,0.8000000000000007,0.01111111111111112
HPE,Markets,5,24,0.8000000000000007,0.006666666666666672
HPE,Analyst Ratings,4,24,0.8000000000000007,0.00833333333333334
HPE,Trading Ideas,3,24,0.8000000000000007,0.01111111111111112
HPE,Analyst Ratings News,1,24,0.8000000000000007,0.03333333333333336
HPE,Trading Ideas News,2,24,0.8000000000000007,0.01666666666666668
HPE,Earnings,2,24,0.8000000000000007,0.01666666666666668
HPE,Guidance,1,24,0.8000000000000007,0.03333333333333336
HPE,After-Hours Center,1,24,0.8000000000000007,0.03333333333333336
HPE,Movers News,1,24,0.8000000000000007,0.03333333333333336
HPE,Analyst Color,2,24,0.8000000000000007,0.01666666666666668
HPE,Reiteration,1,24,0.8000000000000007,0.03333333333333336
HPE,Tech investing News,1,24,0.8000000000000007,0.03333333333333336
HPE,Equities,1,24,0.8000000000000007,0.03333333333333336
HPE,Top Stories News,1,24,0.8000000000000007,0.03333333333333336
HPE,Penny Stocks,2,24,0.8000000000000007,0.01666666666666668
HPE,Small Cap,3,24,0.8000000000000007,0.01111111111111112
HPE,Intraday Update,2,24,0.8000000000000007,0.01666666666666668
HPE,Movers,2,24,0.8000000000000007,0.01666666666666668
HPE,Short Ideas,1,24,0.8000000000000007,0.03333333333333336
HPE,Insider Trades,1,24,0.8000000000000007,0.03333333333333336
HPE,News,2,24,0.8000000000000007,0.01666666666666668
HPE,Dividends,2,24,0.8000000000000007,0.01666666666666668
HPE,Price Target,3,24,0.8000000000000007,0.01111111111111112
HPE,Pre-Market Outlook,3,24,0.8000000000000007,0.01111111111111112
HPE,Markets,5,24,0.8000000000000007,0.006666666666666672
HPE,Analyst Ratings,4,24,0.8000000000000007,0.00833333333333334
HPE,Trading Ideas,3,24,0.8000000000000007,0.01111111111111112
HPE,Analyst Ratings News,1,24,0.8000000000000007,0.03333333333333336
HPE,Trading Ideas News,2,24,0.8000000000000007,0.01666666666666668
HPE,Earnings,2,24,0.8000000000000007,0.01666666666666668
HPE,Guidance,1,24,0.8000000000000007,0.03333333333333336
HPE,After-Hours Center,1,24,0.8000000000000007,0.03333333333333336
HPE,Movers News,1,24,0.8000000000000007,0.03333333333333336
HPE,Analyst Color,2,24,0.8000000000000007,0.01666666666666668
HPE,Reiteration,1,24,0.8000000000000007,0.03333333333333336
HPE,Tech investing News,1,24,0.8000000000000007,0.03333333333333336
HPE,Equities,1,24,0.8000000000000007,0.03333333333333336
HPE,Top Stories News,1,24,0.8000000000000007,0.03333333333333336
HPE,Penny Stocks,2,24,0.8000000000000007,0.01666666666666668
HPE,Small Cap,3,24,0.8000000000000007,0.01111111111111112
HPE,Intraday Update,2,24,0.8000000000000007,0.01666666666666668
HPE,Movers,2,24,0.8000000000000007,0.01666666666666668
HPE,Short Ideas,1,24,0.8000000000000007,0.03333333333333336
HPE,Insider Trades,1,24,0.8000000000000007,0.03333333333333336
HPE,News,2,24,0.8000000000000007,0.01666666666666668
HPE,Dividends,2,24,0.8000000000000007,0.01666666666666668
HPE,Price Target,3,24,0.8000000000000007,0.01111111111111112
HPE,Pre-Market Outlook,3,24,0.8000000000000007,0.01111111111111112
HPE,Markets,5,24,0.8000000000000007,0.006666666666666672
HPE,Analyst Ratings,4,24,0.8000000000000007,0.00833333333333334
HPE,Trading Ideas,3,24,0.8000000000000007,0.01111111111111112
HPE,Analyst Ratings News,1,24,0.8000000000000007,0.03333333333333336
HPE,Trading Ideas News,2,24,0.8000000000000007,0.01666666666666668
HPE,Earnings,2,24,0.8000000000000007,0.01666666666666668
HPE,Guidance,1,24,0.8000000000000007,0.03333333333333336
HPE,After-Hours Center,1,24,0.8000000000000007,0.03333333333333336
HPE,Movers News,1,24,0.8000000000000007,0.03333333333333336
HPE,Analyst Color,2,24,0.8000000000000007,0.01666666666666668
HPE,Reiteration,1,24,0.8000000000000007,0.03333333333333336
HPE,Tech investing News,1,24,0.8000000000000007,0.03333333333333336
HPE,Equities,1,24,0.8000000000000007,0.03333333333333336
HPE,Top Stories News,1,24,0.8000000000000007,0.03333333333333336
HPE,Penny Stocks,2,24,0.8000000000000007,0.01666666666666668
HPE,Small Cap,3,24,0.8000000000000007,0.01111111111111112
HPE,Intraday Update,2,24,0.8000000000000007,0.01666666666666668
HPE,Movers,2,24,0.8000000000000007,0.01666666666666668
HPE,Short Ideas,1,24,0.8000000000000007,0.03333333333333336
HPE,Insider Trades,1,24,0.8000000000000007,0.03333333333333336
HPE,News,2,24,0.8000000000000007,0.01666666666666668
HPE,Dividends,2,24,0.8000000000000007,0.01666666666666668
HPE,Price Target,3,24,0.8000000000000007,0.01111111111111112
HPE,Pre-Market Outlook,3,24,0.8000000000000007,0.01111111111111112
HPE,Markets,5,24,0.8000000000000007,0.006666666666666672
HPE,Analyst Ratings,4,24,0.8000000000000007,0.00833333333333334
HPE,Trading Ideas,3,24,0.8000000000000007,0.01111111111111112
HPE,Analyst Ratings News,1,24,0.8000000000000007,0.03333333333333336
HPE,Trading Ideas News,2,24,0.8000000000000007,0.01666666666666668
HPE,Earnings,2,24,0.8000000000000007,0.01666666666666668
HPE,Guidance,1,24,0.8000000000000007,0.03333333333333336
HPE,After-Hours Center,1,24,0.8000000000000007,0.03333333333333336
HPE,Movers News,1,24,0.8000000000000007,0.03333333333333336
HPE,Analyst Color,2,24,0.8000000000000007,0.01666666666666668
HPE,Reiteration,1,24,0.8000000000000007,0.03333333333333336
HPE,Tech investing News,1,24,0.8000000000000007,0.03333333333333336
HPE,Equities,1,24,0.8000000000000007,0.03333333333333336
HPE,Top Stories News,1,24,0.8000000000000007,0.03333333333333336
HPE,Penny Stocks,2,24,0.8000000000000007,0.01666666666666668
HPE,Small Cap,3,24,0.8000000000000007,0.01111111111111112
HPE,Intraday Update,2,24,0.8000000000000007,0.01666666666666668
HPE,Movers,2,24,0.8000000000000007,0.01666666666666668
HPE,Short Ideas,1,24,0.8000000000000007,0.03333333333333336
HPE,Insider Trades,1,24,0.8000000000000007,0.03333333333333336
DLTR,investing,6,38,-15.469999999999999,-0.06785087719298245
DLTR,News,7,38,-15.469999999999999,-0.058157894736842096
DLTR,Analyst Color,5,38,-15.469999999999999,-0.08142105263157894
DLTR,Markets,8,38,-15.469999999999999,-0.05088815789473684
DLTR,Analyst Ratings Long Ideas,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Small Cap,4,38,-15.469999999999999,-0.10177631578947367
DLTR,Insider Trades,3,38,-15.469999999999999,-0.1357017543859649
DLTR,Pre-Market Outlook,5,38,-15.469999999999999,-0.08142105263157894
DLTR,Trading Ideas,5,38,-15.469999999999999,-0.08142105263157894
DLTR,investing investing News,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Penny Stocks,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Price Target,5,38,-15.469999999999999,-0.08142105263157894
DLTR,Analyst Ratings,8,38,-15.469999999999999,-0.05088815789473684
DLTR,Earnings,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Trading Ideas News,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Short Ideas,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Reiteration,2,38,-15.469999999999999,-0.20355263157894735
DLTR,General,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Futures,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Top Stories,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Markets investing investing,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Previews,1,38,-15.469999999999999,-0.4071052631578947
DLTR,investing Long Ideas,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Trading Ideas investing,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Equities,2,38,-15.469999999999999,-0.20355263157894735
DLTR,Upgrades,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Downgrades,1,38,-15.469999999999999,-0.4071052631578947
DLTR,General Sector ETFs,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Large Cap,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Mid Cap,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Macro Economic Events,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Broad U.S. Equity ETFs,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Bonds,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Specialty ETFs,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Economics,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Federal Reserve,1,38,-15.469999999999999,-0.4071052631578947
DLTR,Tech,1,38,-15.469999999999999,-0.4071052631578947
DLTR,ETFs investing,1,38,-15.469999999999999,-0.4071052631578947
LAD,News,5,27,70.62999999999997,0.523185185185185
LAD,Penny Stocks,3,27,70.62999999999997,0.8719753086419749
LAD,Large Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Legal,1,27,70.62999999999997,2.6159259259259247
LAD,Top Stories,2,27,70.62999999999997,1.3079629629629623
LAD,Pre-Market Outlook,3,27,70.62999999999997,0.8719753086419749
LAD,Tech,1,27,70.62999999999997,2.6159259259259247
LAD,Media,1,27,70.62999999999997,2.6159259259259247
LAD,General,1,27,70.62999999999997,2.6159259259259247
LAD,Upgrades,1,27,70.62999999999997,2.6159259259259247
LAD,Downgrades,1,27,70.62999999999997,2.6159259259259247
LAD,Initiation,1,27,70.62999999999997,2.6159259259259247
LAD,Intraday Update,3,27,70.62999999999997,0.8719753086419749
LAD,Analyst Ratings,6,27,70.62999999999997,0.43598765432098746
LAD,Price Target,4,27,70.62999999999997,0.6539814814814812
LAD,Small Cap,2,27,70.62999999999997,1.3079629629629623
LAD,Markets,5,27,70.62999999999997,0.523185185185185
LAD,Trading Ideas,3,27,70.62999999999997,0.8719753086419749
LAD,Analyst Ratings Small Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Economics,1,27,70.62999999999997,2.6159259259259247
LAD,Trading Ideas News,1,27,70.62999999999997,2.6159259259259247
LAD,Analyst Color,1,27,70.62999999999997,2.6159259259259247
LAD,Equities,1,27,70.62999999999997,2.6159259259259247
LAD,Mid Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Reiteration,1,27,70.62999999999997,2.6159259259259247
LAD,Movers,1,27,70.62999999999997,2.6159259259259247
LAD,Trading Ideas investing,1,27,70.62999999999997,2.6159259259259247
LAD,News,5,27,70.62999999999997,0.523185185185185
LAD,Penny Stocks,3,27,70.62999999999997,0.8719753086419749
LAD,Large Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Legal,1,27,70.62999999999997,2.6159259259259247
LAD,Top Stories,2,27,70.62999999999997,1.3079629629629623
LAD,Pre-Market Outlook,3,27,70.62999999999997,0.8719753086419749
LAD,Tech,1,27,70.62999999999997,2.6159259259259247
LAD,Media,1,27,70.62999999999997,2.6159259259259247
LAD,General,1,27,70.62999999999997,2.6159259259259247
LAD,Upgrades,1,27,70.62999999999997,2.6159259259259247
LAD,Downgrades,1,27,70.62999999999997,2.6159259259259247
LAD,Initiation,1,27,70.62999999999997,2.6159259259259247
LAD,Intraday Update,3,27,70.62999999999997,0.8719753086419749
LAD,Analyst Ratings,6,27,70.62999999999997,0.43598765432098746
LAD,Price Target,4,27,70.62999999999997,0.6539814814814812
LAD,Small Cap,2,27,70.62999999999997,1.3079629629629623
LAD,Markets,5,27,70.62999999999997,0.523185185185185
LAD,Trading Ideas,3,27,70.62999999999997,0.8719753086419749
LAD,Analyst Ratings Small Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Economics,1,27,70.62999999999997,2.6159259259259247
LAD,Trading Ideas News,1,27,70.62999999999997,2.6159259259259247
LAD,Analyst Color,1,27,70.62999999999997,2.6159259259259247
LAD,Equities,1,27,70.62999999999997,2.6159259259259247
LAD,Mid Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Reiteration,1,27,70.62999999999997,2.6159259259259247
LAD,Movers,1,27,70.62999999999997,2.6159259259259247
LAD,Trading Ideas investing,1,27,70.62999999999997,2.6159259259259247
LAD,News,5,27,70.62999999999997,0.523185185185185
LAD,Penny Stocks,3,27,70.62999999999997,0.8719753086419749
LAD,Large Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Legal,1,27,70.62999999999997,2.6159259259259247
LAD,Top Stories,2,27,70.62999999999997,1.3079629629629623
LAD,Pre-Market Outlook,3,27,70.62999999999997,0.8719753086419749
LAD,Tech,1,27,70.62999999999997,2.6159259259259247
LAD,Media,1,27,70.62999999999997,2.6159259259259247
LAD,General,1,27,70.62999999999997,2.6159259259259247
LAD,Upgrades,1,27,70.62999999999997,2.6159259259259247
LAD,Downgrades,1,27,70.62999999999997,2.6159259259259247
LAD,Initiation,1,27,70.62999999999997,2.6159259259259247
LAD,Intraday Update,3,27,70.62999999999997,0.8719753086419749
LAD,Analyst Ratings,6,27,70.62999999999997,0.43598765432098746
LAD,Price Target,4,27,70.62999999999997,0.6539814814814812
LAD,Small Cap,2,27,70.62999999999997,1.3079629629629623
LAD,Markets,5,27,70.62999999999997,0.523185185185185
LAD,Trading Ideas,3,27,70.62999999999997,0.8719753086419749
LAD,Analyst Ratings Small Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Economics,1,27,70.62999999999997,2.6159259259259247
LAD,Trading Ideas News,1,27,70.62999999999997,2.6159259259259247
LAD,Analyst Color,1,27,70.62999999999997,2.6159259259259247
LAD,Equities,1,27,70.62999999999997,2.6159259259259247
LAD,Mid Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Reiteration,1,27,70.62999999999997,2.6159259259259247
LAD,Movers,1,27,70.62999999999997,2.6159259259259247
LAD,Trading Ideas investing,1,27,70.62999999999997,2.6159259259259247
LAD,News,5,27,70.62999999999997,0.523185185185185
LAD,Penny Stocks,3,27,70.62999999999997,0.8719753086419749
LAD,Large Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Legal,1,27,70.62999999999997,2.6159259259259247
LAD,Top Stories,2,27,70.62999999999997,1.3079629629629623
LAD,Pre-Market Outlook,3,27,70.62999999999997,0.8719753086419749
LAD,Tech,1,27,70.62999999999997,2.6159259259259247
LAD,Media,1,27,70.62999999999997,2.6159259259259247
LAD,General,1,27,70.62999999999997,2.6159259259259247
LAD,Upgrades,1,27,70.62999999999997,2.6159259259259247
LAD,Downgrades,1,27,70.62999999999997,2.6159259259259247
LAD,Initiation,1,27,70.62999999999997,2.6159259259259247
LAD,Intraday Update,3,27,70.62999999999997,0.8719753086419749
LAD,Analyst Ratings,6,27,70.62999999999997,0.43598765432098746
LAD,Price Target,4,27,70.62999999999997,0.6539814814814812
LAD,Small Cap,2,27,70.62999999999997,1.3079629629629623
LAD,Markets,5,27,70.62999999999997,0.523185185185185
LAD,Trading Ideas,3,27,70.62999999999997,0.8719753086419749
LAD,Analyst Ratings Small Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Economics,1,27,70.62999999999997,2.6159259259259247
LAD,Trading Ideas News,1,27,70.62999999999997,2.6159259259259247
LAD,Analyst Color,1,27,70.62999999999997,2.6159259259259247
LAD,Equities,1,27,70.62999999999997,2.6159259259259247
LAD,Mid Cap,1,27,70.62999999999997,2.6159259259259247
LAD,Reiteration,1,27,70.62999999999997,2.6159259259259247
LAD,Movers,1,27,70.62999999999997,2.6159259259259247
LAD,Trading Ideas investing,1,27,70.62999999999997,2.6159259259259247
CMI,News,4,17,-16.829999999999984,-0.24749999999999978
CMI,Short Ideas,1,17,-16.829999999999984,-0.9899999999999991
CMI,Insider Trades,1,17,-16.829999999999984,-0.9899999999999991
CMI,Pre-Market Outlook,1,17,-16.829999999999984,-0.9899999999999991
CMI,Markets,4,17,-16.829999999999984,-0.24749999999999978
CMI,Trading Ideas Long Ideas,1,17,-16.829999999999984,-0.9899999999999991
CMI,Small Cap,2,17,-16.829999999999984,-0.49499999999999955
CMI,Top Stories,1,17,-16.829999999999984,-0.9899999999999991
CMI,Media,2,17,-16.829999999999984,-0.49499999999999955
CMI,Trading Ideas Analyst Ratings,1,17,-16.829999999999984,-0.9899999999999991
CMI,Penny Stocks,1,17,-16.829999999999984,-0.9899999999999991
CMI,Short Sellers,1,17,-16.829999999999984,-0.9899999999999991
CMI,Intraday Update,1,17,-16.829999999999984,-0.9899999999999991
CMI,Movers,1,17,-16.829999999999984,-0.9899999999999991
CMI,Trading Ideas investing,1,17,-16.829999999999984,-0.9899999999999991
CMI,investing Long Ideas,1,17,-16.829999999999984,-0.9899999999999991
CMI,Trading Ideas,1,17,-16.829999999999984,-0.9899999999999991
PAG,News,1,7,38.68000000000001,5.525714285714287
PAG,Short Ideas,1,7,38.68000000000001,5.525714285714287
PAG,Small Cap,1,7,38.68000000000001,5.525714285714287
PAG,Pre-Market Outlook,1,7,38.68000000000001,5.525714285714287
PAG,Markets,1,7,38.68000000000001,5.525714285714287
PAG,Trading Ideas investing,1,7,38.68000000000001,5.525714285714287
PAG,Analyst Ratings,1,7,38.68000000000001,5.525714285714287
PAG,News,1,7,38.68000000000001,5.525714285714287
PAG,Short Ideas,1,7,38.68000000000001,5.525714285714287
PAG,Small Cap,1,7,38.68000000000001,5.525714285714287
PAG,Pre-Market Outlook,1,7,38.68000000000001,5.525714285714287
PAG,Markets,1,7,38.68000000000001,5.525714285714287
PAG,Trading Ideas investing,1,7,38.68000000000001,5.525714285714287
PAG,Analyst Ratings,1,7,38.68000000000001,5.525714285714287
PAG,News,1,7,38.68000000000001,5.525714285714287
PAG,Short Ideas,1,7,38.68000000000001,5.525714285714287
PAG,Small Cap,1,7,38.68000000000001,5.525714285714287
PAG,Pre-Market Outlook,1,7,38.68000000000001,5.525714285714287
PAG,Markets,1,7,38.68000000000001,5.525714285714287
PAG,Trading Ideas investing,1,7,38.68000000000001,5.525714285714287
PAG,Analyst Ratings,1,7,38.68000000000001,5.525714285714287
PAG,News,1,7,38.68000000000001,5.525714285714287
PAG,Short Ideas,1,7,38.68000000000001,5.525714285714287
PAG,Small Cap,1,7,38.68000000000001,5.525714285714287
PAG,Pre-Market Outlook,1,7,38.68000000000001,5.525714285714287
PAG,Markets,1,7,38.68000000000001,5.525714285714287
PAG,Trading Ideas investing,1,7,38.68000000000001,5.525714285714287
PAG,Analyst Ratings,1,7,38.68000000000001,5.525714285714287
PYPL,investing,5,8,-14.04,-0.351
PYPL,investing investing,10,8,-14.04,-0.1755
PYPL,Analyst Color,1,8,-14.04,-1.755
PYPL,Earnings,1,8,-14.04,-1.755
PYPL,Equities,1,8,-14.04,-1.755
PYPL,News,1,8,-14.04,-1.755
PYPL,Previews,1,8,-14.04,-1.755
PYPL,Top Stories investing,1,8,-14.04,-1.755
PYPL,investing,5,8,-14.04,-0.351
PYPL,investing investing,10,8,-14.04,-0.1755
PYPL,Analyst Color,1,8,-14.04,-1.755
PYPL,Earnings,1,8,-14.04,-1.755
PYPL,Equities,1,8,-14.04,-1.755
PYPL,News,1,8,-14.04,-1.755
PYPL,Previews,1,8,-14.04,-1.755
PYPL,Top Stories investing,1,8,-14.04,-1.755
PYPL,investing,5,8,-14.04,-0.351
PYPL,investing investing,10,8,-14.04,-0.1755
PYPL,Analyst Color,1,8,-14.04,-1.755
PYPL,Earnings,1,8,-14.04,-1.755
PYPL,Equities,1,8,-14.04,-1.755
PYPL,News,1,8,-14.04,-1.755
PYPL,Previews,1,8,-14.04,-1.755
PYPL,Top Stories investing,1,8,-14.04,-1.755
PYPL,investing,5,8,-14.04,-0.351
PYPL,investing investing,10,8,-14.04,-0.1755
PYPL,Analyst Color,1,8,-14.04,-1.755
PYPL,Earnings,1,8,-14.04,-1.755
PYPL,Equities,1,8,-14.04,-1.755
PYPL,News,1,8,-14.04,-1.755
PYPL,Previews,1,8,-14.04,-1.755
PYPL,Top Stories investing,1,8,-14.04,-1.755
USB,investing,6,20,-4.82,-0.04016666666666667
USB,Analyst Ratings investing,1,20,-4.82,-0.24100000000000002
USB,investing investing,4,20,-4.82,-0.060250000000000005
USB,News,3,20,-4.82,-0.08033333333333334
USB,Top Stories investing,1,20,-4.82,-0.24100000000000002
USB,Long Ideas,2,20,-4.82,-0.12050000000000001
USB,Insider Trades,1,20,-4.82,-0.24100000000000002
USB,Pre-Market Outlook,1,20,-4.82,-0.24100000000000002
USB,Markets,2,20,-4.82,-0.12050000000000001
USB,Trading Ideas investing investing,1,20,-4.82,-0.24100000000000002
USB,Analyst Ratings,3,20,-4.82,-0.08033333333333334
USB,Sector ETFs,1,20,-4.82,-0.24100000000000002
USB,Analyst Color,1,20,-4.82,-0.24100000000000002
USB,Large Cap,1,20,-4.82,-0.24100000000000002
USB,Mid Cap,1,20,-4.82,-0.24100000000000002
USB,Small Cap,1,20,-4.82,-0.24100000000000002
USB,ETFs Analyst Ratings,1,20,-4.82,-0.24100000000000002
USB,investing Analyst Ratings,1,20,-4.82,-0.24100000000000002
USB,Media,1,20,-4.82,-0.24100000000000002
USB,Trading Ideas,1,20,-4.82,-0.24100000000000002
USB,investing,6,20,-4.82,-0.04016666666666667
USB,Analyst Ratings investing,1,20,-4.82,-0.24100000000000002
USB,investing investing,4,20,-4.82,-0.060250000000000005
USB,News,3,20,-4.82,-0.08033333333333334
USB,Top Stories investing,1,20,-4.82,-0.24100000000000002
USB,Long Ideas,2,20,-4.82,-0.12050000000000001
USB,Insider Trades,1,20,-4.82,-0.24100000000000002
USB,Pre-Market Outlook,1,20,-4.82,-0.24100000000000002
USB,Markets,2,20,-4.82,-0.12050000000000001
USB,Trading Ideas investing investing,1,20,-4.82,-0.24100000000000002
USB,Analyst Ratings,3,20,-4.82,-0.08033333333333334
USB,Sector ETFs,1,20,-4.82,-0.24100000000000002
USB,Analyst Color,1,20,-4.82,-0.24100000000000002
USB,Large Cap,1,20,-4.82,-0.24100000000000002
USB,Mid Cap,1,20,-4.82,-0.24100000000000002
USB,Small Cap,1,20,-4.82,-0.24100000000000002
USB,ETFs Analyst Ratings,1,20,-4.82,-0.24100000000000002
USB,investing Analyst Ratings,1,20,-4.82,-0.24100000000000002
USB,Media,1,20,-4.82,-0.24100000000000002
